species,spawn_lake,spawn_stream,rear_lake,rear_lake_only,rear_no_fw,rear_stream,rear_wetland,rear_all_edges,river_skip_cw_min,rear_stream_order_bypass,spawn_requires_connected,spawn_connected_distance_max,spawn_connected_direction,spawn_connected_gradient_max,spawn_connected_cw_min,spawn_connected_edge_types,rear_requires_connected,rear_connected_distance_max,notes
BT,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Cold headwaters with gravel substrate. Major lake-rearing populations in Babine Quesnel Kootenay Stuart. Tributary mouth spawning in mainstem rivers. Wetland rearing in beaver complexes and side channels."
CH,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Stream-type modelled. Ocean-type chinook outmigrate as fry within weeks; not modelled separately yet — investigate split. Some lake rearing (Cultus Pitt Stave). Spawning in mainstem rivers — large bodies need >=4m channels."
CM,no,yes,no,no,yes,no,no,no,yes,no,,,,,,,,,"Spawn lower mainstem and side channels. Fry to estuary within days/weeks of emergence — may use side channels briefly before outmigration but classified as no freshwater rearing. Acceptable simplification — investigate if a fry-days dimension is needed."
CO,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Heavy use of off-channel wetlands and beaver complexes for overwintering. Smaller-tributary spawners primarily but river spawning is yes — investigate further."
PK,no,yes,no,no,yes,no,no,no,yes,no,,,,,,,,,"Spawn lower mainstem. Fry to estuary within days of emergence — minimal stream rearing. Even shorter freshwater residency than CM. Classified as no freshwater rearing."
SK,no,yes,yes,yes,no,no,no,no,yes,no,rearing,3000,downstream,0.05,0,,,,"Stream-spawning sockeye. Lake-obligate rearing — rear_lake_only is the override. Spawning within 3km downstream of connected rearing lake (outlet stream). Beach-spawning shoreline populations exist (e.g. Babine, Shuswap) but are a separate phenotype not modelled here — matches bcfishpass convention."
ST,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Spawn medium-large rivers — large bodies need >=4m channels. Lake-rearing populations exist. Wetland rearing yes."
WCT,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Lake-rearing common in Kootenay Slocan etc. Wetlands used for overwintering."
KO,no,yes,yes,yes,no,no,no,no,yes,no,rearing,3000,downstream,0.05,0,,,,"Stream-spawning kokanee. Lake-obligate rearing — rear_lake_only is the override. Spawning within 3km downstream of connected rearing lake (outlet stream). Some populations spawn on lake shoreline beaches — separate phenotype not modelled here."
CT,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Resident form modelled. Anadromous form exists and uses estuaries — add separately later."
DV,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Some lake spawning exists but rare; classified as no. Lake-rearing common in coastal populations. Wetland rearing in beaver complexes and side channels."
RB,no,yes,yes,no,no,yes,yes,no,yes,no,,,,,,,,,"Some lake spawning exists but rare; classified as no. Wetland and lake rearing common (Kamloops trout et al)."
GR,no,yes,yes,no,no,yes,no,no,yes,no,,,,,,,,,"Lake rearing yes — northern populations use lakes."
