species,spawn_lake,spawn_stream,rear_lake,rear_lake_only,rear_no_fw,rear_stream,rear_wetland,notes
BT,no,yes,yes,no,no,yes,yes,"Cold headwaters with gravel substrate. Major lake-rearing populations in Babine Quesnel Kootenay Stuart. Tributary mouth spawning in mainstem rivers. Wetland rearing in beaver complexes and side channels."
CH,no,yes,yes,no,no,yes,yes,"Stream-type modelled. Ocean-type chinook outmigrate as fry within weeks; not modelled separately yet — investigate split. Some lake rearing (Cultus Pitt Stave). Spawning in mainstem rivers — large bodies need >=4m channels."
CM,no,yes,no,no,yes,no,no,"Spawn lower mainstem and side channels. Fry to estuary within days/weeks of emergence — may use side channels briefly before outmigration but classified as no freshwater rearing. Acceptable simplification — investigate if a fry-days dimension is needed."
CO,no,yes,yes,no,no,yes,yes,"Heavy use of off-channel wetlands and beaver complexes for overwintering. Smaller-tributary spawners primarily but river spawning is yes — investigate further."
PK,no,yes,no,no,yes,no,no,"Spawn lower mainstem. Fry to estuary within days of emergence — minimal stream rearing. Even shorter freshwater residency than CM. Classified as no freshwater rearing."
SK,yes,yes,yes,yes,no,no,no,"Lake-obligate rearing — rear_lake_only is the override. Script logic must treat rear_lake_only=yes as dropping rear_stream/rear_wetland regardless of those values. River spawning (Adams River channel spawning) and beach spawning in lakes (outlet/inlet shoals)."
ST,no,yes,yes,no,no,yes,yes,"Spawn medium-large rivers — large bodies need >=4m channels. Lake-rearing populations exist. Wetland rearing yes."
WCT,no,yes,yes,no,no,yes,yes,"Lake-rearing common in Kootenay Slocan etc. Wetlands used for overwintering."
KO,yes,yes,yes,yes,no,no,no,"Lake-obligate rearing — rear_lake_only is the override (same as SK). Spawn in lake-tributary streams and on lake shore substrate. Some populations also use rivers feeding lakes."
CT,no,yes,yes,no,no,yes,yes,"Resident form modelled. Anadromous form exists and uses estuaries — add separately later."
DV,no,yes,yes,no,no,yes,yes,"Some lake spawning exists but rare; classified as no. Lake-rearing common in coastal populations. Wetland rearing in beaver complexes and side channels."
RB,no,yes,yes,no,no,yes,yes,"Some lake spawning exists but rare; classified as no. Wetland and lake rearing common (Kamloops trout et al)."
GR,no,yes,yes,no,no,yes,no,"Lake rearing yes — northern populations use lakes."
